player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
16128,Pierre Desir,CB,DEF,1,IND,5,28.0,IND,14,6.0,1.0,6.083333333333333,198.0,,9,Lindenwood,,,,,300589.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16128.png,9367.0,,f8f7a845-ae30-404c-8800-66bd643b6d2d,80604.0,473659.0,5211.0,,27655.0
17165,Corey Moore,FS,DEF,1,IND,3,25.0,IND,14,6.0,2.0,6.166666666666667,206.0,,9,Georgia,,,,,303818.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17165.png,10678.0,,0f1b8946-54b9-43c3-8c9e-1778c6314e9b,53406.0,607096.0,5038.0,,29086.0
20302,Chris Cooper,FS,DEF,1,IND,0,24.0,IND,14,5.0,11.0,5.916666666666667,200.0,,9,None,,,,,306362.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20302.png,13410.0,,18911a2e-1c57-49cc-b7a1-c2cbc599264f,132792.0,,,,31367.0
15256,Christine Michael,RB,OFF,1,IND,6,27.0,IND,14,5.0,10.0,5.833333333333333,220.0,295.3,9,Texas A&M,Christine Michael,511398.0,Christine Michael,32418.0,300167.0,Christine Michael,1255148.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15256.png,8758.0,8469.0,cf8e8522-6220-4612-a8a1-72c496dac536,41586.0,511398.0,5258.0,Christine Michael,26685.0
20365,Tarvarus McFadden,CB,DEF,1,IND,0,21.0,IND,14,6.0,2.0,6.166666666666667,204.0,,9,None,,,,,306117.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20365.png,,,bb4823e2-f2d4-4910-8528-a762f8db449b,,,,,31385.0
17080,Ronald Martin,SS,DEF,1,IND,2,25.0,IND,14,6.0,1.0,6.083333333333333,217.0,,9,LSU,,,,,303617.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17080.png,10665.0,,72755454-8cf9-446f-80d5-d97e4fc29fa3,54606.0,,5253.0,,28712.0
17091,Robenson Therezie,SS,DEF,1,IND,3,27.0,IND,14,5.0,9.0,5.75,212.0,,9,Auburn,,,,,303506.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17091.png,10692.0,,e73ef17d-9ef4-4469-bcb2-0841c3c4d27f,52928.0,593302.0,4463.0,,28830.0
18392,Matthias Farley,SS,DEF,1,IND,3,26.0,IND,14,5.0,11.0,5.916666666666667,204.0,,9,Notre Dame,,,,,304400.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18392.png,11292.0,,22d9354f-3277-4ae6-bfaa-351ce38f1140,53317.0,,5216.0,,29574.0
18900,Mo Alie-Cox,TE,OFF,1,IND,1,25.0,IND,14,6.0,6.0,6.5,260.0,830.6,9,Virginia Commonwealth,Mo Alie-Cox,712506.0,Mo Alie-Cox,24533.0,304977.0,Mo Alie-Cox,1203677.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18900.png,12196.0,,8809c0dd-786b-4255-a7d0-333c9498c19a,126080.0,712506.0,5185.0,Mo Alie-Cox,30112.0
20024,Zaire Franklin,OLB,DEF,1,IND,0,22.0,IND,14,6.0,0.0,6.0,230.0,,9,None,,,,,306059.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20024.png,13010.0,,b0ad00bc-3b30-41ce-8892-f8105e0943e2,,,,,31205.0
19243,Lenzy Pipkins,CB,DEF,1,IND,2,24.0,IND,14,6.0,0.0,6.0,196.0,,9,Oklahoma State,Lenzy Pipkins,,,,304931.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19243.png,12404.0,,db7c756b-a340-47fa-bdd5-5556fac68d20,59591.0,652398.0,1899.0,Lenzy Pipkins,30619.0
16111,Ryan Hewitt,TE,OFF,1,IND,5,27.0,IND,14,6.0,4.0,6.333333333333333,246.0,643.5,9,Stanford,Ryan Hewitt,503183.0,Ryan Hewitt,29805.0,302880.0,Ryan Hewitt,1255520.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16111.png,9654.0,,fa26e15f-2375-4acc-aaae-cf32cfe4bc3e,42602.0,503183.0,4416.0,Ryan Hewitt,28021.0
18381,Luke Rhodes,ILB,DEF,1,IND,2,25.0,IND,14,6.0,1.0,6.083333333333333,236.0,,9,William & Mary,,,,,304389.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18381.png,11414.0,,8da0fe32-1758-44ed-9acf-21b3721cbd0d,68466.0,,5278.0,,29588.0
17750,Ross Travis,TE,OFF,1,IND,3,25.0,IND,14,6.0,6.0,6.5,225.0,609.7,9,Penn State,Ross Travis,602069.0,Ross Travis,16078.0,303884.0,Ross Travis,1203681.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17750.png,10837.0,,75dfd9cc-5419-49e1-bade-0632d03ca4b4,94517.0,602069.0,5299.0,Ross Travis,29208.0
20023,Matthew Adams,OLB,DEF,1,IND,0,22.0,IND,14,6.0,0.0,6.0,230.0,,9,None,,,,,306017.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20023.png,13000.0,,73040fb2-2b26-444b-956e-df0927985bb2,,,,,31191.0
19049,Anthony Walker,ILB,DEF,1,IND,2,23.0,IND,14,6.0,1.0,6.083333333333333,238.0,,9,Northwestern,,,,,304975.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19049.png,11983.0,,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73908.0,,5307.0,,30274.0
17978,Jihad Ward,DE,DEF,1,IND,3,24.0,IND,14,6.0,5.0,6.416666666666667,297.0,,9,Illinois,Jihad Ward,,,,303971.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17978.png,10891.0,11330.0,852b00dd-fd1c-4edb-809d-912a6472cd07,85165.0,830687.0,4018.0,Jihad Ward,29278.0
14377,Najee Goode,OLB,DEF,1,IND,7,29.0,IND,14,6.0,0.0,6.0,244.0,,9,West Virginia,Najee Goode,,,,301866.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14377.png,8317.0,,9552a04c-6468-41e0-bc5c-c91efedf2fc3,36392.0,403301.0,2788.0,Najee Goode,25850.0
19852,Darius Leonard,OLB,DEF,1,IND,0,23.0,IND,14,6.0,2.0,6.166666666666667,234.0,,9,South Carolina State,,,,,305854.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19852.png,12845.0,13193.0,f9a138e3-829d-442f-8345-43d1cdbac225,88142.0,,,,31006.0
19312,Ahmad Thomas,ILB,DEF,1,IND,1,23.0,IND,14,6.0,0.0,6.0,216.0,,9,Oklahoma,,,,,305798.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19312.png,12558.0,,56615da2-0091-4683-8596-5b13d933db93,74466.0,727929.0,1916.0,,30635.0
20428,Skai Moore,ILB,DEF,1,IND,0,23.0,IND,14,6.0,2.0,6.166666666666667,226.0,,9,South Carolina,,,,,306105.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20428.png,12967.0,,6bfc1107-7883-47db-85ef-3f8f24222a20,,,,,31372.0
19232,Johnathan Calvin,DT,DEF,1,IND,1,24.0,IND,14,6.0,3.0,6.25,269.0,,9,Mississippi State,,,,,304914.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19232.png,12515.0,,911991de-37c3-4fcd-9896-80d1fb0b6112,90935.0,,5202.0,,30608.0
19831,Quenton Nelson,G,OFF,1,IND,0,22.0,IND,14,6.0,5.0,6.416666666666667,325.0,,9,,,,,,305823.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19831.png,12503.0,13099.0,d3fee51d-67f5-413b-a4b2-bde86b97babe,,,,,30976.0
19879,Kemoko Turay,DE,DEF,1,IND,0,23.0,IND,14,6.0,5.0,6.416666666666667,253.0,,9,Rutgers,,,,,305872.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19879.png,12799.0,,d22c6b00-da97-4ccf-ae49-f06405fccc3e,,,,,31022.0
18958,Tarell Basham,DE,DEF,1,IND,2,24.0,IND,14,6.0,4.0,6.333333333333333,259.0,,9,Ohio,,,,,304990.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18958.png,11902.0,,d7068799-55b7-47c2-91d9-0e532957939e,74068.0,,5190.0,,30193.0
19526,Carroll Phillips,DE,DEF,1,IND,2,26.0,IND,14,6.0,3.0,6.25,237.0,,9,Illinois,Carroll Phillips,,,,305015.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19526.png,11935.0,,7840c637-976b-47e5-8831-09e1099c0484,54762.0,,5408.0,Carroll Phillips,30405.0
11369,J'Marcus Webb,OT,OFF,1,IND,7,30.0,IND,14,6.0,7.0,6.583333333333333,333.0,,9,West Texas A&M,,,,,302570.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11369.png,6794.0,,1ed30e79-c25f-4ce1-a17f-94a4bf6d3686,30843.0,,,,24194.0
18011,Le'raven Clark,OT,OFF,1,IND,3,25.0,IND,14,6.0,5.0,6.416666666666667,316.0,,9,Texas Tech,,,,,304009.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18011.png,10974.0,,d71abd0e-7a69-4e28-a2f3-d8d516f3d8a7,54817.0,,5204.0,,29316.0
19001,Sean Harlow,G,OFF,1,IND,2,23.0,IND,14,6.0,4.0,6.333333333333333,303.0,,9,Oregon State,,,,,304724.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19001.png,11796.0,,f4f08533-c692-4aba-84fe-fc21101c7bda,75448.0,,3144.0,,30249.0
16895,Mark Glowinski,G,OFF,1,IND,4,26.0,IND,14,6.0,4.0,6.333333333333333,307.0,,9,West Virginia,,,,,303625.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16895.png,10276.0,,cbbf7b76-cd26-462e-bc18-d80f5109723b,61910.0,,5220.0,,28522.0
8419,Matt Slauson,G,OFF,1,IND,11,32.0,IND,14,6.0,5.0,6.416666666666667,315.0,,9,Nebraska,,,,,302449.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/8419.png,7119.0,5407.0,5fbfe48a-11ee-4141-8f8d-6bef67d3ea69,23343.0,,3902.0,,9457.0
19031,Will Holden,OT,OFF,1,IND,2,25.0,IND,14,6.0,7.0,6.583333333333333,313.0,,9,Vanderbilt,,,,,304707.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19031.png,11797.0,,8255ee3e-cd6d-445a-8f45-7ac60fa3e794,60638.0,,2437.0,,30270.0
17014,Denzelle Good,OT,OFF,1,IND,4,27.0,IND,14,6.0,7.0,6.583333333333333,320.0,,9,Mars Hill,,,,,303183.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17014.png,10512.0,10626.0,9294afec-7804-41ba-b948-51a213705abb,89826.0,,5221.0,,28643.0
19857,Braden Smith,G,OFF,1,IND,0,22.0,IND,14,6.0,6.0,6.5,315.0,,9,Auburn,,,,,305853.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19857.png,12937.0,,e550d0d9-2e56-4c71-8a9a-8a683daf32a3,,,,,31007.0
18072,Joe Haeg,OT,OFF,1,IND,3,25.0,IND,14,6.0,6.0,6.5,304.0,,9,North Dakota State,,,,,304081.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18072.png,11049.0,11452.0,6d9f5816-f0f7-4562-9db0-26b1eb487f68,70212.0,,5226.0,,29389.0
12960,Anthony Castonzo,OT,OFF,1,IND,9,30.0,IND,14,6.0,7.0,6.583333333333333,305.0,,9,Boston College,,,,,300664.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12960.png,7432.0,6519.0,b44fa657-e4ea-4cc8-9581-33740bc417e6,34690.0,,5203.0,,24809.0
18022,Rees Odhiambo,G,OFF,1,IND,3,26.0,IND,14,6.0,4.0,6.333333333333333,314.0,,9,Boise State,,,,,304024.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18022.png,11154.0,11424.0,c6c63d67-4913-497f-a17c-55c72cbe5b9b,51709.0,,2350.0,,29331.0
17948,Ryan Kelly,C,OFF,1,IND,3,25.0,IND,14,6.0,4.0,6.333333333333333,311.0,,9,Alabama,,,,,303945.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17948.png,11089.0,11304.0,66990fc9-f98d-4712-8a0e-524372b9102f,52619.0,,5244.0,,29252.0
18361,Chester Rogers,WR,OFF,1,IND,3,24.0,IND,14,6.0,1.0,6.083333333333333,180.0,250.2,9,Grambling,Chester Rogers,702949.0,Chester Rogers,70372.0,304369.0,Chester Rogers,1255337.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18361.png,11256.0,11753.0,958c9833-2e55-411a-8e0e-ecc229bbeb14,70194.0,702949.0,5283.0,Chester Rogers,29609.0
15602,Jack Doyle,TE,OFF,1,IND,6,28.0,IND,14,6.0,5.0,6.416666666666667,254.0,150.8,9,Western Kentucky,Jack Doyle,477386.0,Jack Doyle,39859.0,301437.0,Jack Doyle,1255547.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15602.png,9081.0,9075.0,bd413539-9351-454e-9d61-4e8635d7e9f5,43355.0,477386.0,5213.0,Jack Doyle,27299.0
16451,Eric Ebron,TE,OFF,1,IND,5,25.0,IND,14,6.0,4.0,6.333333333333333,250.0,174.6,9,North Carolina,Eric Ebron,605752.0,Eric Ebron,25272.0,301412.0,Eric Ebron,1255535.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16451.png,9210.0,9390.0,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,52570.0,605752.0,1952.0,Eric Ebron,27538.0
16238,Erik Swoope,TE,OFF,1,IND,3,26.0,IND,14,6.0,5.0,6.416666666666667,220.0,583.8,9,Miami,Erik Swoope,550290.0,Erik Swoope,15838.0,301407.0,Erik Swoope,1255548.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16238.png,9808.0,9792.0,947e7faa-e8be-4603-829c-b57e4247ccbf,80627.0,550290.0,5296.0,Erik Swoope,27914.0
19014,Grover Stewart,NT,DEF,1,IND,2,24.0,IND,14,6.0,4.0,6.333333333333333,336.0,,9,Albany State (GA),,,,,304979.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19014.png,12202.0,,fae57441-a198-4674-8a37-401b64d17961,126083.0,,5295.0,,30257.0
18038,Hassan Ridgeway,DT,DEF,1,IND,3,23.0,IND,14,6.0,3.0,6.25,303.0,,9,Texas,,,,,304042.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18038.png,11160.0,,a72ab12a-751b-4a0d-9f9d-a44d2510ac23,61344.0,,5280.0,,29350.0
14922,Margus Hunt,DE,DEF,1,IND,6,31.0,IND,14,6.0,8.0,6.666666666666667,277.0,,9,SMU,,,,,301498.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14922.png,8659.0,,19269eae-f3f2-47ac-b755-843489f29f65,45525.0,,5236.0,,26676.0
12880,Jabaal Sheard,DE,DEF,1,IND,9,29.0,IND,14,6.0,3.0,6.25,255.0,,9,Pittsburgh,,,,,301832.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12880.png,7452.0,6597.0,7bad73a1-c023-4b53-bd4c-dedf18480b8a,34549.0,,5287.0,,24824.0
19878,Tyquan Lewis,DT,DEF,1,IND,0,23.0,IND,14,6.0,3.0,6.25,269.0,,9,Ohio State,,,,,305873.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19878.png,12800.0,,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,74314.0,,,,31034.0
16310,Denico Autry,DT,DEF,1,IND,5,28.0,IND,14,6.0,4.0,6.333333333333333,265.0,,9,Mississippi State,Denico Autry,,,,301601.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16310.png,9746.0,,a21d1e4a-aae6-4ebe-8f70-1087151b2b50,59392.0,652571.0,3926.0,Denico Autry,28266.0
19105,Al-Quadin Muhammad,DE,DEF,1,IND,2,23.0,IND,14,6.0,3.0,6.25,253.0,,9,Miami,Al-Quadin Muhammad,,,,305126.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19105.png,11930.0,,08875a0a-0a3c-4fc1-b5f7-41d510503628,75714.0,748589.0,3416.0,Al-Quadin Muhammad,30309.0
12450,Al Woods,NT,DEF,1,IND,10,31.0,IND,14,6.0,4.0,6.333333333333333,314.0,,9,LSU,,,,,301564.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12450.png,6714.0,,7011a0e7-f402-4bc0-bba3-b31d3613e47f,29508.0,,5316.0,,24098.0
20025,Tanner Lee,QB,OFF,1,JAX,0,23.0,JAX,15,6.0,4.0,6.333333333333333,218.0,1062.8,9,None,Tanner Lee,729555.0,Tanner Lee,39179.0,306018.0,Tanner Lee,1203112.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20025.png,12491.0,,ca457f6a-eb43-418a-97a7-4f4304dc5875,,729555.0,,Tanner Lee,31173.0
17139,Josh Lambo,K,ST,1,JAX,4,27.0,JAX,15,5.0,11.0,5.916666666666667,220.0,397.8,9,Texas A&M,Josh Lambo,710671.0,Josh Lambo,32429.0,303311.0,,,K,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17139.png,10438.0,10708.0,69bdf41e-3c32-46c1-93b8-e952edf5c61d,72274.0,710671.0,5384.0,Josh Lambo,28685.0
16245,Blake Bortles,QB,OFF,1,JAX,5,26.0,JAX,15,6.0,5.0,6.416666666666667,232.0,178.2,9,Central Florida,Blake Bortles,562537.0,Blake Bortles,34308.0,302716.0,Blake Bortles,1255094.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16245.png,9277.0,9320.0,6723249c-5fb5-4b0a-9373-cb59cdc99ec8,46228.0,562537.0,5328.0,Blake Bortles,27531.0
17966,Cody Kessler,QB,OFF,1,JAX,3,25.0,JAX,15,6.0,1.0,6.083333333333333,224.0,675.1,9,Southern Cal,Cody Kessler,591847.0,Cody Kessler,29587.0,304019.0,Cody Kessler,1255041.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17966.png,11090.0,11305.0,573f7acc-376b-4f37-8039-5c4c15c4a508,51934.0,591847.0,4314.0,Cody Kessler,29327.0
20063,Logan Cooke,P,ST,1,JAX,0,23.0,JAX,15,6.0,5.0,6.416666666666667,224.0,,9,None,,,,,306060.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20063.png,13013.0,,8301d82b-0ad1-4988-a978-2925e2ae9377,,,,,31216.0
16232,Donte Moncrief,WR,OFF,1,JAX,5,25.0,JAX,15,6.0,2.0,6.166666666666667,221.0,178.9,9,Mississippi,Donte Moncrief,607351.0,Donte Moncrief,31561.0,301277.0,Donte Moncrief,1255336.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16232.png,9276.0,9427.0,f404283a-7c04-4a1c-899c-3243424a8d70,54931.0,607351.0,5263.0,Donte Moncrief,27618.0
16258,Marqise Lee,WR,OFF,1,JAX,5,26.0,JAX,15,6.0,0.0,6.0,192.0,,9,Southern Cal,Marqise Lee,599006.0,Marqise Lee,29593.0,301029.0,Marqise Lee,1203520.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16258.png,9453.0,9402.0,4c3c6b63-aa1f-4452-9d1d-662073f06142,51950.0,599006.0,5385.0,Marqise Lee,27567.0
18992,Dede Westbrook,WR,OFF,1,JAX,2,24.0,JAX,15,6.0,0.0,6.0,178.0,179.4,9,Oklahoma,Dede Westbrook,865950.0,Dede Westbrook,60910.0,305018.0,Dede Westbrook,1255440.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18992.png,11808.0,12331.0,046c51bc-319e-4fbb-9cf3-f6ab808b8edf,90189.0,865950.0,5439.0,Dede Westbrook,30223.0
16899,Rashad Greene,WR,OFF,1,JAX,2,26.0,JAX,15,5.0,11.0,5.916666666666667,182.0,783.3,9,Florida State,Rashad Greene Sr.,605413.0,Rashad Greene Sr.,24862.0,303201.0,Rashad Greene Sr.,1255436.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16899.png,10212.0,10397.0,73d6cb8a-3d72-4a6a-b3c9-fe61dfd1bd41,55574.0,605413.0,5363.0,Rashad Greene Sr.,900026.0
19816,D.J. Chark,WR,OFF,1,JAX,0,22.0,JAX,15,6.0,3.0,6.25,199.0,268.2,9,LSU,D.J. Chark Jr.,822008.0,D.J. Chark Jr.,52917.0,305874.0,D.J. Chark Jr.,1255457.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19816.png,12820.0,13096.0,c2a7bd8a-d141-423a-8810-0988a59ff0b4,,822008.0,,D.J. Chark Jr.,31031.0
20145,Allen Lazard,WR,OFF,1,JAX,0,22.0,JAX,15,6.0,5.0,6.416666666666667,227.0,1134.9,9,None,Allen Lazard,837958.0,Allen Lazard,56809.0,306135.0,Allen Lazard,1203575.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20145.png,12628.0,,6a23db75-021b-4808-99e6-21a33d34202b,,837958.0,,Allen Lazard,31268.0
17919,Jalen Ramsey,CB,DEF,1,JAX,3,23.0,JAX,15,6.0,1.0,6.083333333333333,209.0,,9,Florida State,Jalen Ramsey,742155.0,,,303932.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17919.png,11111.0,11219.0,ca53fda9-d20a-4bc7-b8dc-deef28355399,74337.0,,5416.0,Jalen Ramsey,29239.0
15478,AJ Bouye,CB,DEF,1,JAX,6,27.0,JAX,15,6.0,0.0,6.0,186.0,,9,Central Florida,A.J. Bouye,514238.0,,,300427.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15478.png,9070.0,9104.0,4d6c923d-4776-4558-a30f-739dc4070ffb,43161.0,,5329.0,A.J. Bouye,27337.0
15208,Cody Davis,FS,DEF,1,JAX,6,29.0,JAX,15,6.0,1.0,6.083333333333333,204.0,,9,Texas Tech,,,,,300813.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15208.png,9173.0,8897.0,4f454037-be8e-4575-b332-5e40f4788970,44908.0,461491.0,2183.0,,27105.0
16372,Tyler Patmon,CB,DEF,1,JAX,4,27.0,JAX,15,5.0,10.0,5.833333333333333,179.0,,9,Oklahoma State,Tyler Patmon,,,,300353.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16372.png,9830.0,,10af66eb-88ac-456d-8d47-d7c1e19c8b30,39946.0,,5406.0,Tyler Patmon,28270.0
16797,TJ Yeldon,RB,OFF,1,JAX,4,25.0,JAX,15,6.0,1.0,6.083333333333333,226.0,182.6,9,Alabama,T.J. Yeldon,651103.0,T.J. Yeldon,31061.0,303213.0,T.J. Yeldon,1255224.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16797.png,10056.0,10311.0,d28afbc1-16c0-4012-b24a-1bd99817e8a9,56579.0,651103.0,5445.0,T.J. Yeldon,28424.0
15067,DJ Hayden,CB,DEF,1,JAX,6,28.0,JAX,15,5.0,11.0,5.916666666666667,191.0,,9,Houston,,,,,300440.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15067.png,8879.0,8491.0,5c4ec28a-5393-4073-a71d-df0dad8858c6,55092.0,591520.0,1963.0,,26635.0
18321,Jarrod Wilson,FS,DEF,1,JAX,3,24.0,JAX,15,6.0,1.0,6.083333333333333,210.0,,9,Michigan,Jarrod Wilson,,,,304333.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18321.png,11483.0,,0a4980fc-0ffc-45b4-a2a9-f9d38334618f,57697.0,,5442.0,Jarrod Wilson,29514.0
18803,Leonard Fournette,RB,OFF,1,JAX,2,23.0,JAX,15,6.0,0.0,6.0,240.0,8.8,9,LSU,Leonard Fournette,822013.0,Leonard Fournette,52922.0,305012.0,Leonard Fournette,1255220.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18803.png,11687.0,12132.0,7f46a7be-286e-4bfe-8778-d03dbe600ce9,81875.0,822013.0,5352.0,Leonard Fournette,30117.0
17197,Corey Grant,RB,OFF,1,JAX,4,26.0,JAX,15,5.0,9.0,5.75,201.0,260.3,9,Auburn,Corey Grant,557163.0,Corey Grant,31269.0,303199.0,Corey Grant,1255221.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17197.png,10196.0,10678.0,af944a80-eba7-479d-b3b1-73279abdc67a,52920.0,557163.0,5361.0,Corey Grant,28847.0
19904,Ronnie Harrison,SS,DEF,1,JAX,0,21.0,JAX,15,6.0,2.0,6.166666666666667,207.0,,9,Alabama,,,,,305907.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19904.png,12625.0,,9b96ef63-04bd-41ae-b59c-acc0f2561d19,,,,,31063.0
20429,Dee Delaney,DB,DEF,1,JAX,0,23.0,JAX,15,5.0,11.0,5.916666666666667,200.0,,9,Miami,,,,,306108.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20429.png,12666.0,,5d61b458-9b4e-4016-9983-7add180b698d,,,,,31261.0
